Column1,Column2
0.6104790561701161,0.3895209438298838
0.18376132824423172,0.8162386717557681
0.5465286902180615,0.4534713097819385
0.46472437016409684,0.5352756298359032
0.5319297520209688,0.4680702479790312
0.6129746070412379,0.3870253929587622
0.48681155367603085,0.5131884463239691
0.5927567333323245,0.4072432666676755
0.6833934096445968,0.3166065903554031
0.46089895346348186,0.5391010465365184
0.5108747974898048,0.4891252025101952
0.43808249450207604,0.5619175054979239
0.5318176429807471,0.46818235701925304
0.34933793748641,0.6506620625135899
0.564604892117585,0.43539510788241514
0.22039071099556715,0.7796092890044328
0.5498778830088231,0.45012211699117693
0.5943406684672203,0.4056593315327795
0.5551194776189723,0.44488052238102777
0.24343895187353476,0.7565610481264653
0.5636589733852739,0.43634102661472596
0.6441835061064282,0.35581649389357184
0.3488957430312708,0.6511042569687292
0.4245553678036497,0.5754446321963502
0.5892070483138379,0.41079295168616226
0.5587157844826864,0.4412842155173135
0.19718662160964295,0.802813378390357
0.480818010498153,0.519181989501847
0.42006841343513346,0.5799315865648664
0.5270292254711567,0.47297077452884334
0.6496473032447962,0.3503526967552036
0.5618216664109944,0.4381783335890055
0.6206862631498983,0.37931373685010167
0.7217901556984685,0.27820984430153156
0.5271623577695133,0.47283764223048674
0.5835970790517861,0.4164029209482137
0.16122134550496178,0.8387786544950382
0.5602975687359705,0.4397024312640295
0.4363157452391243,0.5636842547608757
0.6090466695467865,0.3909533304532134
0.6338419296280852,0.36615807037191483
0.6307341952503199,0.3692658047496802
0.7452847803758672,0.2547152196241328
0.6563922481305642,0.34360775186943576
0.5199264440899666,0.4800735559100335
0.7608275468781993,0.23917245312180077
0.2500183689183479,0.7499816310816522
0.38255787260410806,0.6174421273958921
0.30572975798205665,0.6942702420179433
0.705378134655979,0.29462186534402096
0.4380258281408101,0.5619741718591899
0.7182560429302162,0.2817439570697838
0.3981805518269539,0.6018194481730461
0.45962032149672827,0.5403796785032717
0.6698016107404009,0.33019838925959905
0.3865410194060967,0.6134589805939032
0.4884262185800699,0.51157378141993
0.49818952027646785,0.5018104797235321
0.5320782915298625,0.4679217084701373
0.6149206499198225,0.38507935008017763
0.6470437714819791,0.3529562285180208
0.2117769852681726,0.7882230147318273
0.5757987606539979,0.4242012393460021
0.5668121220308334,0.43318787796916647
0.5861000145893969,0.41389998541060313
0.25759699704227873,0.7424030029577211
0.3791085912553,0.6208914087447001
0.339195114751137,0.660804885248863
0.49969344478640926,0.5003065552135908
0.5562170565916456,0.4437829434083545
0.5196512914175169,0.48034870858248313
0.581039093952556,0.4189609060474439
0.5400863776224917,0.45991362237750827
0.45347234692702754,0.5465276530729724
0.568540224064902,0.43145977593509804
0.6108146102307425,0.38918538976925743
0.5984841619989905,0.4015158380010094
0.5867904355722539,0.4132095644277461
0.6250541554031893,0.3749458445968109
0.814695480650608,0.18530451934939185
0.48571107720073875,0.5142889227992612
0.6397519580107888,0.3602480419892112
0.7122577277802652,0.28774227221973464
0.4028959920881448,0.5971040079118551
0.6390839145295872,0.3609160854704127
0.6879458485149345,0.3120541514850656
0.5835767536299871,0.41642324637001293
0.21645398856829554,0.7835460114317044
0.5180900822413541,0.481909917758646
0.6025106536015004,0.3974893463984997
0.5214396634422229,0.47856033655777697
0.47515840036573037,0.5248415996342697
0.5391418085751203,0.4608581914248798
0.2280764499258506,0.7719235500741493
0.5649432737965148,0.4350567262034852
0.4977847894162382,0.5022152105837617
0.5295586724552865,0.47044132754471346
0.35675551999333033,0.6432444800066697
0.5822450604402896,0.4177549395597107
0.2428870883462144,0.7571129116537855
0.6700660765653402,0.32993392343465977
0.38516419008374214,0.6148358099162579
0.5434296483148685,0.45657035168513166
0.5838982350820535,0.41610176491794654
0.5086481328573383,0.4913518671426617
0.4403041905498553,0.5596958094501449
0.21210322566407042,0.7878967743359295
0.18778351364691687,0.812216486353083
0.631923649003561,0.36807635099643904
0.6622173188050705,0.33778268119492955
0.5466648946714726,0.4533351053285273
0.618888368075341,0.3811116319246592
0.4639659340898039,0.536034065910196
0.3847069477838179,0.6152930522161821
0.5705642587884462,0.4294357412115539
0.6827377708632276,0.31726222913677227
0.4541319707100307,0.5458680292899692
0.3600175611182656,0.6399824388817343
0.6490714580739663,0.3509285419260338
0.5604606360209978,0.4395393639790022
0.6804154614499375,0.3195845385500625
0.5390100664564225,0.4609899335435776
0.41094596739223005,0.58905403260777
0.4306354944660247,0.5693645055339752
0.5619941481824277,0.4380058518175724
0.4634086760035183,0.5365913239964819
0.20135833357449273,0.7986416664255072
0.645921749010452,0.354078250989548
0.2475507920185875,0.7524492079814125
0.34808239626833987,0.6519176037316602
0.6246151263653644,0.3753848736346355
0.5033354494969304,0.4966645505030695
0.4941532046973238,0.5058467953026762
0.3999249609742523,0.6000750390257478
0.5859450369913446,0.4140549630086554
0.4785985262151013,0.5214014737848988
0.14916564341992344,0.8508343565800766
0.6130656939353897,0.38693430606461027
0.20953609225317743,0.7904639077468226
0.6743376312461248,0.3256623687538753
0.6199817185295861,0.3800182814704139
0.6135712902251163,0.3864287097748838
0.5372202246071051,0.46277977539289505
0.6399989777946066,0.3600010222053934
0.4766520504431825,0.5233479495568175
0.550388907700997,0.4496110922990029
0.5991180076481539,0.40088199235184596
0.6604902875132045,0.33950971248679557
0.4953071758850365,0.5046928241149635
0.6731616620397382,0.32683833796026174
0.4794982043971837,0.5205017956028162
0.5069493343553516,0.49305066564464833
0.3930964070312859,0.6069035929687141
0.45552733654008287,0.5444726634599171
0.47660757564816997,0.52339242435183
0.598907665278178,0.4010923347218221
0.5442063803730791,0.4557936196269209
0.25630308582010225,0.7436969141798977
0.5604291173672071,0.4395708826327929
0.36400403349866134,0.6359959665013388
0.5151995000360908,0.4848004999639091
0.23901286222020857,0.7609871377797914
0.4486908963320322,0.5513091036679677
0.4888541172707691,0.5111458827292309
0.6585051354426023,0.34149486455739775
0.6627122503491212,0.3372877496508786
0.5897365351408872,0.4102634648591128
0.5892557456254162,0.41074425437458395
0.48886747079141457,0.5111325292085854
0.4729647941291279,0.5270352058708722
0.6460550410127566,0.3539449589872434
0.6404642680305398,0.3595357319694602
0.6126461188693272,0.38735388113067243
0.4692158847655127,0.5307841152344873
0.3888867624196498,0.6111132375803503
0.18559806131165188,0.8144019386883482
0.17973700096720074,0.8202629990327992
0.6451471711345568,0.3548528288654432
0.23547176262807604,0.764528237371924
0.44952060012217265,0.5504793998778273
0.6308498683177486,0.3691501316822515
0.6385484567049992,0.36145154329500084
0.6856224612442661,0.31437753875573404
0.518782132674544,0.48121786732545596
0.7015577329477161,0.2984422670522837
0.4806177258569369,0.519382274143063
0.5990804072266359,0.4009195927733642
0.4226795141735189,0.5773204858264811
0.36582610163359214,0.634173898366408
0.35941861226420313,0.6405813877357969
0.3825285290167092,0.6174714709832909
0.7200630513197099,0.2799369486802901
0.17136123507637135,0.8286387649236289
0.3078615278680617,0.6921384721319382
0.2817967291362733,0.7182032708637267
0.5856203848842587,0.4143796151157414
0.3417536124320216,0.6582463875679784
0.42603992292061493,0.5739600770793851
0.6689662592960081,0.331033740703992
0.49398474405852344,0.5060152559414767
0.6265611692737365,0.37343883072626355
0.29142078956485096,0.708579210435149
0.659070018728634,0.3409299812713659
0.27486386741226637,0.7251361325877337
0.6140720771274977,0.3859279228725023
0.19227777893602677,0.8077222210639732
0.4415466417318573,0.5584533582681428
0.5047379019434023,0.4952620980565978
0.7290174402729794,0.27098255972702073
0.5479678491855607,0.4520321508144395
0.4778467388060826,0.5221532611939173
0.5465994953053951,0.4534005046946048
0.5124848595952377,0.48751514040476235
0.6483282270823113,0.35167177291768886
0.6584132349948753,0.34158676500512486
0.2680847372519164,0.7319152627480834
0.4570961560767076,0.5429038439232923
0.5091067177645555,0.4908932822354446
0.5198207093315217,0.48017929066847836
0.47386981696471625,0.5261301830352838
0.5956971263952937,0.4043028736047063
0.536190435115262,0.463809564884738
0.48000740300461076,0.5199925969953894
0.42755613423584,0.5724438657641601
0.626001885080335,0.37399811491966484
0.6591482294496185,0.3408517705503814
0.555559010617496,0.44444098938250404
0.5955161201280806,0.40448387987191947
0.3345062660677363,0.6654937339322636
0.65205030490602,0.3479496950939801
0.6125101026985006,0.38748989730149946
0.6517460398317978,0.34825396016820226
0.47812891830621085,0.5218710816937892
0.703669571462376,0.29633042853762404
0.5278410469820121,0.4721589530179881
0.3070779229928087,0.6929220770071913
0.5384372060309532,0.46156279396904665
0.22145598243957565,0.7785440175604245
0.39265936154698183,0.6073406384530183
0.4125937228866079,0.5874062771133922
0.46602085549500927,0.5339791445049908
0.4883978157329617,0.5116021842670384
0.6564518855102308,0.3435481144897692
0.6666958024148243,0.33330419758517577
0.5858962234325744,0.4141037765674257
0.3136196809768592,0.6863803190231409
0.5417212589291159,0.4582787410708841
0.5068830806682086,0.49311691933179136
0.6526419449768457,0.3473580550231544
0.4140258294375332,0.5859741705624668
0.598469291951519,0.401530708048481
0.5666345696178796,0.4333654303821203
0.5456782300594483,0.45432176994055173
0.5841018495012389,0.41589815049876105
0.4818592585225886,0.5181407414774114
0.4212437852396757,0.578756214760324
0.4746428938463599,0.5253571061536402
0.553511429441518,0.44648857055848207
0.41918998689111486,0.5808100131088851
0.5163946329752782,0.4836053670247218
0.3427256243212111,0.6572743756787887
0.5651712890036018,0.43482871099639825
0.7523433354323259,0.2476566645676741
0.6450668009629165,0.3549331990370835
0.5134534054939552,0.48654659450604465
0.5397172065566364,0.4602827934433638
0.5960948622277279,0.4039051377722721
0.3738825593278073,0.6261174406721929
0.5191418284652379,0.48085817153476196
0.46477310573403247,0.5352268942659676
0.4413972319153281,0.5586027680846717
0.503263304746825,0.49673669525317493
0.7418239839558043,0.25817601604419566
0.4542642941165028,0.545735705883497
0.6629280970608636,0.3370719029391364
0.5338008598073404,0.4661991401926595
0.7145127897974263,0.2854872102025738
0.39439375474235705,0.6056062452576431
0.45300776490623723,0.5469922350937628
0.3999549597249871,0.6000450402750129
0.5037627300565876,0.4962372699434125
0.37617503615494796,0.6238249638450521
0.4337045050423333,0.5662954949576667
0.35079339434021145,0.6492066056597885
0.6698834833750317,0.33011651662496855
0.32789440655985214,0.672105593440148
0.5797648725144787,0.42023512748552116
0.5224712064735727,0.47752879352642724
0.35487419080952315,0.645125809190477
0.16675280007079674,0.8332471999292032
0.4658480331985945,0.5341519668014054
0.41929703432281756,0.5807029656771825
0.5473341873142796,0.45266581268572037
0.47905213013182457,0.5209478698681754
0.429127981179676,0.5708720188203242
0.48302220597458645,0.5169777940254136
0.5244804733127734,0.4755195266872265
0.490638457736872,0.5093615422631279
0.5666906342392419,0.4333093657607582
0.26526172046128227,0.7347382795387177
0.8117282211240213,0.18827177887597857
0.5939786992262363,0.40602130077376397
0.5010850517451764,0.4989149482548237
0.4691184474954726,0.5308815525045272
0.5996972318177322,0.400302768182268
0.4831993673127182,0.5168006326872818
0.6091369177094107,0.390863082290589
0.591037813958037,0.40896218604196277
0.5872610480622437,0.4127389519377563
0.7041045539155167,0.29589544608448315
0.3216349481645798,0.6783650518354202
0.5432979520329823,0.4567020479670178
0.37083287167832785,0.6291671283216721
0.5014458637138549,0.4985541362861451
0.5602786326439233,0.43972136735607664
0.37791847484530483,0.6220815251546951
0.3061801024317174,0.6938198975682824
0.48302017011469944,0.5169798298853007
0.289575782269892,0.7104242177301081
0.505725770555523,0.4942742294444769
0.603448323171733,0.39655167682826686
0.5846582114223923,0.41534178857760773
0.3593187782038726,0.6406812217961273
0.5316910985861585,0.46830890141384146
0.5092702774340457,0.4907297225659544
0.44575375315990473,0.5542462468400952
0.4679760103742555,0.5320239896257446
0.44201936071402703,0.5579806392859731
0.4126807319224257,0.5873192680775743
0.27621736301259475,0.7237826369874054
0.6423069624673392,0.3576930375326609
0.5305572972583075,0.4694427027416924
0.3596300368993047,0.6403699631006953
0.2900372903099964,0.7099627096900035
0.7008551446467715,0.2991448553532286
0.5946498753351714,0.4053501246648286
0.41192143435468875,0.5880785656453111
0.4130371930404047,0.5869628069595952
0.5572105418526753,0.44278945814732473
0.6118972286022804,0.38810277139771965
0.4744344397400193,0.5255655602599806
0.5447260680619407,0.4552739319380594
0.6014438435023611,0.39855615649763876
0.640658030001157,0.35934196999884305
0.6865968288535442,0.31340317114645566
0.5150687904675728,0.4849312095324271
0.6101683315326603,0.3898316684673397
0.653576784053078,0.3464232159469222
0.6025946572705219,0.39740534272947803
0.44536343193438926,0.5546365680656109
0.551040728229957,0.4489592717700429
0.6446990967939458,0.3553009032060542
0.49254066555465836,0.5074593344453416
0.41857073935135697,0.5814292606486432
0.5138430941320599,0.4861569058679402
0.489944246191637,0.510055753808363
0.456321278175362,0.5436787218246381
